id,name,club,league,position,overall
278290,R. Stutter,Barnet,League Two,ST,62
242451,J. Colmán,Newell's Old Boys,Liga Profesional de Fútbol,LM,65
279193,T. Galvez,,,LB,60
278260,M. Efekele,FC St.Gallen 1879,Super League,RM,63
80663,Jofre Torrents,FC Barcelona,La Liga,LB,61
79941,Ekain Azkune,SV Ried,Bundesliga,ST,62
80812,Hugo San,Real Valladolid CF,La Liga 2,LB,61
74236,A. Al Ganehi,,,RW,67
80000,Jo Jin Ho,Konyaspor,Süper Lig,CM,57
78102,A. Rodríguez,Universidad Católica del Ecuador,Serie A,CAM,60
79189,J. Nguono Ochieng,Real Sociedad de Fútbol B,La Liga 2,RW,63
72563,Paco Cortés,Cultural Leonesa,La Liga 2,LW,64
76414,V. Vuorinen,HJK Helsinki,Veikkausliiga,LW,57
278601,Aitor Gismera,Real Betis Balompié,La Liga,CDM,63
269902,G. Rossi,Newell's Old Boys,Liga Profesional de Fútbol,ST,63
72277,T. Moi,Viking FK,Eliteserien,RB,59
79329,A. Japaur,SC Verl,3. Liga,ST,61
263168,T. Onyango,Stockport County,League One,CM,59
80709,Santi Franco,Racing Santander,La Liga 2,ST,60
251721,A. Deshpande,United Tigers SC,Super League,LM,60
80749,Antonio Martínez,Elche CF,La Liga,CM,59
74122,A. Papakanellos,Rio Ave FC,Primeira Liga,RM,61
79042,S. Hetli,Telstar,Eredivisie,ST,64
257220,A. Taranis,Degerfors IF,Allsvenskan,ST,63
208597,H. Hermannsson,,,CB,66
73565,T. Akgün,Fatih Karagümrük,Süper Lig,CM,57
77230,J. Ramallo,Gualberto Villarroel SJ,División de Fútbol Profesional,RB,64
80010,Š. Gržan,Macarthur FC,A-League Men,RB,62
77983,C. Velásquez,Academia Puerto Cabello,Primera Division,RM,57
76234,A. Yousef,,,RB,63
77776,D. Vargas,Gualberto Villarroel SJ,División de Fútbol Profesional,CDM,58
80670,R. Koubini,Telstar,Eredivisie,CM,58
80192,F. Vallarelli,Reggiana,Serie B,CM,57
73597,G. Okkas,Rio Ave FC,Primeira Liga,LB,62
279444,G. Prasad,Mohammedan SC,Super League,RB,63
80023,A. Moreira,Gil Vicente FC,Primeira Liga,RW,64
78042,V. Svensson,IK Sirius,Allsvenskan,CM,58
76786,A. Ndoye,Vitória SC,Primeira Liga,ST,65
76946,Tincho,CD Castellón,La Liga 2,LB,60
274124,J. Paredes,Academia Puerto Cabello,Primera Division,ST,68
77261,S. Arias,Cienciano,Liga 1,CDM,65
80112,A. Ledesma,Club Olimpia,División Profesional,CM,56
80501,F. Barbrook,Lincoln City,League One,CDM,59
276956,Sergio Arribas,SD Huesca,La Liga 2,CB,66
81422,O. Correia,Asociația Clubul Sportiv Petrolul 52,Liga I,RW,63
78667,F. Vasquez,Gualberto Villarroel SJ,División de Fútbol Profesional,LM,61
80486,E. Annan,AS Saint-Étienne,Ligue 2,LB,67
266858,J. Jeno,Unirea Slobozia,Liga I,CDM,61
77024,J. Rattalino,San Lorenzo de Almagro,Liga Profesional de Fútbol,CM,58
75401,A. Al Rawi,,,ST,60
276129,N. Bajlicz,SV Ried,Bundesliga,CM,59
278710,O. Spiten-Nysæter,Molde FK,Eliteserien,LW,62
80627,M. Mané,SSC Bari,Serie B,RB,62
76575,E. Williams,Falkirk,Premiership,LM,60
79754,L. Amaral,Cerro Largo,Primera División,RW,60
81329,R. Ogam,Wolfsberger AC,Bundesliga,ST,63
79859,A. Camara,Vejle Boldklub,Superliga,LW,63
80182,R. Mitongo Muteba,Standard de Liège,Pro League,ST,61
79703,Gael Alonso,FC Andorra,La Liga 2,CB,64
81511,Victor Hugo,Al Taawoun FC,Pro League,CM,58
77106,Yan Maranhão,Moreirense FC,Primeira Liga,ST,65
273619,M. Mellon,Oldham Athletic,League Two,ST,61
80349,T. Brenan,Wigan Athletic,League One,CM,56
79909,C. Nuozzi,Alverca,Primeira Liga,LW,63
237883,Rafinha,Asociația Clubul Sportiv Petrolul 52,Liga I,CAM,63
75603,Z. Redmond,Huddersfield Town,League One,ST,64
79398,Guilherme Peixoto,FC Twente,Eredivisie,RB,62
79430,L. Biliboc,CFR Cluj,Liga I,RW,62
78926,Hugo Pinilla,Real Zaragoza,La Liga 2,RM,62
80206,A. Groune,1. FC Saarbrücken,3. Liga,RW,59
80263,B. Isufi,Molde FK,Eliteserien,CAM,58
79761,B. Mahamadou,PAOK,Super League,CAM,61
263836,J. Orozco Chiquete,,,CB,73
79045,A. Lechkar,Telstar,Eredivisie,RM,58
79574,A. Conteh,Strømsgodset IF,Eliteserien,ST,61
279324,V. Minghi,Mohammedan SC,Super League,CB,62
79711,I. Eze,Wellington Phoenix,A-League Men,ST,59
81519,Rica Rocha,Vitória SC,Primeira Liga,CDM,58
80776,J. El Baraka,Angers SCO,Ligue 1,CDM,57
78838,Yago Cantero,AD Ceuta FC,La Liga 2,CB,64
248331,L. Khawlhring,Odisha FC,Super League,CDM,58
80524,S. Middendorp,Excelsior,Eredivisie,CM,58
248251,H. Sharma,Odisha FC,Super League,CM,55
80600,Allan Godoi,Göztepe SK,Süper Lig,CB,66
75226,H. Korkmazyürek,Fortuna Sittard,Eredivisie,CM,59
79453,E. Cham,Carrarese,Serie B,LB,61
77707,W. Ndollo Bille,Montpellier HSC,Ligue 2,RB,64
80031,H. Essaouabi,KAA Gent,Pro League,CB,65
80569,M. Sesay,Southampton,Championship,CM,56
78311,F. Marchant,Colo-Colo,Primera Division,RW,64
278819,R. McCausland,,,RM,67
253505,R. Praveen,Odisha FC,Super League,RM,57
79188,Darío Ramírez,Real Sociedad de Fútbol B,La Liga 2,RW,61
80035,J. Italeng,Südtirol,Serie B,ST,65
80552,Gui Freitas,Gil Vicente FC,Primeira Liga,CDM,59
70587,F. Moya,Universidad de Chile,Primera Division,CM,58
79573,J. Ampofo,Strømsgodset IF,Eliteserien,ST,63
230214,Luis Paezinho,Bahia,Série A,CB,65
80714,L. Mora,Huracán,Liga Profesional de Fútbol,CDM,55
77169,S. van Duijn,AZ Alkmaar,Eredivisie,LM,61
79842,M. Rashid,East Bengal FC,Super League,CDM,60
80688,M. Goffi,Lille OSC,Ligue 1,CB,62
80717,Jon Garro,Real Sociedad de Fútbol B,La Liga 2,RB,60
71000,L. Cerri,SSC Bari,Serie B,ST,67
81515,André Miranda,FC Porto,Primeira Liga,RW,58
81547,D. Voute,PEC Zwolle,Eredivisie,RB,58
76947,Jota,Albacete Balompié,La Liga 2,RB,59
75948,H. O'Grady-Macken,Oldham Athletic,League Two,CM,56
79632,M. Nkota,Al Ettifaq,Pro League,RW,64
77349,Sandro Vidigal,Sporting Clube de Braga,Primeira Liga,LW,65
263550,R. Capellini,Pescara,Serie B,CB,66
230290,Dêniro Prestes,Cruzeiro,Série A,ST,62
210876,B. Hüseynov,Qarabağ FK,Premyer Liqa,CB,69
79536,Peixinho,GD Estoril Praia,Primeira Liga,RW,62
74010,J. Sardo,Monza,Serie B,CM,58
81509,O. Jarde,IF Brommapojkarna,Allsvenskan,CM,56
230518,Franci Martinho,Vitória,Série A,ST,68
78993,S. Moudjatovic,CD Tondela,Primeira Liga,LW,63
70555,Tiago Gabriel,Lecce,Serie A,CB,68
244906,A. Tiritiello,Virtus Entella,Serie B,CB,66
72690,Martim Watts,CD Nacional,Primeira Liga,RW,60
266031,Rubén Iranzo,Valencia CF,La Liga,CB,63
78161,Tiago Brito,GD Estoril Praia,Primeira Liga,CDM,58
80084,Almenara,AD Ceuta FC,La Liga 2,RB,64
74490,B. Popov,Empoli,Serie B,ST,65
79526,L. Madsen,BK Häcken,Allsvenskan,CM,58
242870,M. Etim,Universitatea Craiova,Liga I,ST,62
80114,F. Gulli,San Lorenzo de Almagro,Liga Profesional de Fútbol,CAM,59
78081,I. Perruzzi,San Lorenzo de Almagro,Liga Profesional de Fútbol,CDM,63
77949,A. Hellemaa,IF Elfsborg,Allsvenskan,CM,59
79810,M. Grundetjern,Vålerenga Fotball,Eliteserien,ST,63
236541,D. Hadžikadunić,Sampdoria,Serie B,CB,70
80683,Aimar Blázquez,Valencia CF,La Liga,ST,62
79190,Sydney Osazuwa,Real Sociedad de Fútbol B,La Liga 2,ST,62
258185,Luis Carbonell,Real Zaragoza,La Liga 2,ST,61
80778,I. Garin,Angers SCO,Ligue 1,CDM,58
80807,Thiago Pitarch,Real Madrid,La Liga,CM,60
239783,G. Garner,Newport County,League Two,ST,60
278608,Adrián Niño,Málaga CF,La Liga 2,ST,65
78944,A. Al Zaid,Al Hilal,Pro League,LM,55
77155,Sergio Ruiz,UD Las Palmas,La Liga 2,LW,62
251748,D. Bajwa,United Tigers SC,Super League,CDM,59
230405,Barbosaldinho,Vasco da Gama,Série A,CB,69
80903,David Suárez,SV Wehen Wiesbaden,3. Liga,CDM,64
75378,Aitor Crespo,Racing Santander,La Liga 2,CB,60
268460,G. Kuol,Sparta Praha,První liga,LW,64
74441,Raúl Chasco,CA Osasuna,La Liga,LB,62
80875,Raúl Pereira,Cádiz CF,La Liga 2,LB,62
74501,F. Mezzoni,Virtus Entella,Serie B,RB,63
80645,V. Magni,Cesena FC,Serie B,RB,62
78999,D. Islami,CFR Cluj,Liga I,CDM,63
80027,J. Kwaaitaal,Adelaide United,A-League Men,RM,58
80286,O. Pašagić,Metaloglobus București,Liga I,CB,60
79811,Dorian Junior,Viborg FF,Superliga,ST,64
263895,K. Al Mhoass,Al-Najma SC,Pro League,CB,57
273935,Alemão,LASK Linz,Bundesliga,CB,70
81520,D. Edwards,Wellington Phoenix,A-League Men,LB,57
278470,T. Adoryán,CA Banfield,Liga Profesional de Fútbol,LM,64
268780,M. Muntari,,,ST,66
80881,L. McCann,Fleetwood Town,League Two,ST,58
230398,Eltson Marques,Internacional,Série A,CB,71
80154,U. Abubakar,Famalicão,Primeira Liga,ST,65
77703,Roger Hinojo,Cultural Leonesa,La Liga 2,LB,63
77740,Tiago Parente,GD Estoril Praia,Primeira Liga,LB,62
76743,Alex Sola,Estrela da Amadora,Primeira Liga,CM,57
273927,E. Agyei,Burnley,Premier League,RM,63
79624,G. Versini,Pau FC,Ligue 2,RM,61
275517,B. Touré,FC Annecy,Ligue 2,ST,63
279899,Miro,CD Tondela,Primeira Liga,ST,67
79506,António Machado,AVS Futebol SAD,Primeira Liga,CAM,58
75701,Izan,Racing Santander,La Liga 2,RW,58
74452,M. Oni,Colchester United,League Two,CDM,55
80113,Jakes Gorosabel,Real Sociedad de Fútbol B,La Liga 2,ST,62
73745,F. Al Zubaidi,Al Fateh,Pro League,ST,57
251725,T. Atwal,United Tigers SC,Super League,CB,59
80728,İ. Kaya,Alanyaspor,Süper Lig,LW,63
77956,J. Mosquera,Atlético Bucaramanga,Categoría Primera A,LB,62
220073,M. Amondarain,Cienciano,Liga 1,CB,66
71899,C. Neira,Cienciano,Liga 1,CAM,65
79802,Gonzalo Calçada,Estrela da Amadora,Primeira Liga,ST,64
80194,J. Posselt,TSV Havelse,3. Liga,ST,62
79705,T. Lesueur,VfL Osnabrück,3. Liga,CAM,62
79559,Josué Souza,CD Nacional,Primeira Liga,CDM,61
239626,R. Durán,Macarthur FC,A-League Men,RM,62
80679,Nacho Pérez,Levante UD,La Liga,RB,62
79470,F. Fomeyem,Córdoba CF,La Liga 2,CB,66
80863,D. Tonoli,Modena,Serie B,CB,66
200727,Carlos Delgado,Odisha FC,Super League,CB,63
276781,Ö. Gümüş,Fatih Karagümrük,Süper Lig,CM,56
80755,A. Dardari,FC Augsburg,Bundesliga,LM,62
80022,A. Soumare,Alverca,Primeira Liga,CDM,59
71070,W. Osnes-Ringen,Hamarkameratene,Eliteserien,CAM,59
278590,S. El Jebari,CD Mirandés,La Liga 2,LW,65
80200,M. Guidi,Cesena FC,Serie B,CDM,60
81325,D. McNeilly,Wycombe Wanderers,League One,ST,62
260275,D. Roca,Gualberto Villarroel SJ,División de Fútbol Profesional,LB,61
243229,T. Freriks,Viborg FF,Superliga,ST,63
279209,B. Owusu,Grazer AK 1902,Bundesliga,CB,62
76802,M. Pobrić,Alemannia Aachen,3. Liga,CM,55
80876,M. Kireev,KV Mechelen,Pro League,CAM,63
75518,W. Chatiliez,SD Huesca,La Liga 2,CAM,60
74789,E. Pettersen,Sandefjord Fotball,Eliteserien,CDM,55
81512,Ruan,Alanyaspor,Süper Lig,RW,59
81288,G. Tabatadze,Vejle Boldklub,Superliga,LB,56
75156,Toni Fernández,FC Barcelona,La Liga,RW,64
78072,Omar Falah,Real Oviedo,La Liga,LB,60
279448,L. Quattrocchi,Western United,A-League Men,CB,63
80681,Edu Altozano,Sevilla FC,La Liga,CM,58
259402,N. Möller,Dundee United FC,Premiership,ST,63
253586,G. Chávez,Alianza Lima,Liga 1,CB,68
80542,R. Murcy,ESTAC Troyes,Ligue 2,CM,57
80806,Iván Corralejo,Real Betis Balompié,La Liga,CAM,57
76245,G. Capuano,US Boulogne Cote d'Opale,Ligue 2,ST,61
230409,Túlio Nevinha,Vasco da Gama,Série A,CB,61
74836,K. Gutiérrez,Rosario Central,Liga Profesional de Fútbol,CM,58
77141,J. Beltrán,Once Caldas,Categoría Primera A,CAM,64
78457,I. Diabate,SV Zulte Waregem,Pro League,CM,55
81537,M. Dosso,Wolfsberger AC,Bundesliga,LW,59
279868,David Otorbi,Valencia CF,La Liga,RM,63
80278,Markel Arana,SD Eibar,La Liga 2,RB,60
279456,J. Leahy,Western United,A-League Men,CB,58
80314,Z. Yohanna,AIK,Allsvenskan,CAM,59
276369,M. Abbey,Metaloglobus București,Liga I,CAM,61
77467,D. Garcia,FC Dallas,Major League Soccer,CM,53
271530,D. Ballard,Leyton Orient,League One,ST,62
77379,L. Buffon,Pisa,Serie A,LM,60
79689,D. Chatsidis,PAOK,Super League,RW,62
243316,Quique Fornos,Cultural Leonesa,La Liga 2,CB,64
274853,D. Madritsch,SC Rheindorf Altach,Bundesliga,CM,57
76780,K. Hazazi,Al Qadsiah FC,Pro League,CM,53
80635,C. Wawa,BK Häcken,Allsvenskan,RW,62
258599,R. Ivanov,,,CB,67
78379,I. Azizi,Toulouse FC,Ligue 1,LW,61
274741,C. Zambrano,Al Taawoun FC,Pro League,ST,60
79696,Aitor Uzkudun,FC Andorra,La Liga 2,ST,63
80351,E. Waayers,PSV,Eredivisie,RB,61
70821,A. Raychev,Frosinone,Serie B,RW,59
81348,L. Bèye,Famalicão,Primeira Liga,CAM,59
80072,E. Matteazzi,Virtus Entella,Serie B,CM,56
80598,J. Martinez,Alverca,Primeira Liga,CB,65
80378,M. Gbemou,Fortuna Sittard,Eredivisie,CAM,57
80684,J. Valou,Villarreal CF,La Liga,CB,62
278602,M. Kirk,Portsmouth,Championship,ST,60
81346,D. Fonville,NEC Nijmegen,Eredivisie,LB,63
80216,R. Raçi,Hajduk Split,Hrvatska nogometna liga,CB,65
80754,E. Agbaje,Sligo Rovers,Premier Division,RB,58
268444,E. Ennis,Fleetwood Town,League Two,LM,59
278727,V. Peñalva,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,CB,59
244476,C. Vidal,Grenoble Foot 38,Ligue 2,CB,68
77693,F. El-Hadji Fallou,IF Brommapojkarna,Allsvenskan,CDM,56
80857,I. Halifa,Red Star FC,Ligue 2,CDM,58
79585,J. Joseph,Tranmere Rovers,League Two,RB,56
75568,Albert,Elche CF,La Liga,LB,58
79172,J. Williams,Colchester United,League Two,ST,57
76178,A. Milani,Avellino,Serie B,LB,61
255275,M. Iloski,Philadelphia Union,Major League Soccer,ST,64
74876,D. Denoon,Pisa,Serie A,CB,62
76417,Samu Cortés,Granada CF,La Liga 2,RW,61
253350,L. Realpe,Famalicão,Primeira Liga,CB,68
264121,A. Tsoungui,GD Estoril Praia,Primeira Liga,CB,64
277703,M. Egbring,SC Heerenveen,Eredivisie,RB,61
75747,Diego Aguado,Real Madrid,La Liga,CB,59
72169,Xabi Huarte,CD Tondela,Primeira Liga,CAM,65
264451,E. Vergani,Frosinone,Serie B,ST,61
78159,Ekaitz Redondo,SD Eibar,La Liga 2,ST,60
81380,P. Ba,Girona FC,La Liga,RM,61
228101,G. Cotugno,Racing Club de Montevideo,Primera División,CB,69
81482,N. Alfaro,Sydney FC,A-League Men,CM,54
81534,K. Bendra,SK Sturm Graz,Bundesliga,RB,59
80526,Y. Holder,FC Groningen,Eredivisie,RM,59
79251,Y. Geiger,AIK,Allsvenskan,CM,58
80917,Isaque,Shakhtar Donetsk,Premier League,CAM,65
73390,Arriola,CD Mirandés,La Liga 2,LM,57
264554,N. Siri,Salford City,League Two,ST,62
72634,B. Pauwels,CD Leganés,La Liga 2,RW,61
75330,T. Finn,Plymouth Argyle,League One,CAM,54
80799,K. Baruti,GD Estoril Praia,Primeira Liga,LW,59
80562,S. Dusinszki,Csíkszereda Miercurea Ciuc,Liga I,CAM,60
80669,Orobengoa,Real Sociedad de Fútbol B,La Liga 2,ST,61
277026,J. Gonstad,Hamarkameratene,Eliteserien,ST,60
81474,M. Aziz,TSV Hartberg,Bundesliga,ST,60
79945,N. Mešić,SV Ried,Bundesliga,CM,54
79706,D. Bataoulas,PAOK,Super League,CB,62
81262,A. Coubiș,Sampdoria,Serie B,CB,66
80291,T. Gueye,SC Preußen Münster,2. Bundesliga,CAM,57
77352,D. Meza,Academia Puerto Cabello,Primera Division,ST,64
80292,Yarlen,CD Tondela,Primeira Liga,RM,63
79625,E. Derouin,Pau FC,Ligue 2,LB,58
80231,Y. Wagner,1. FC Heidenheim 1846,Bundesliga,LM,59
74615,A. De Lima,Central Coast Mariners,A-League Men,CAM,55
80019,Kauan Gomes,Alverca,Primeira Liga,RB,60
274069,B. Hughes,AFC Wimbledon,League One,CB,59
279461,J. Foothead,Western United,A-League Men,ST,61
80651,T. Devernois,AJ Auxerre,Ligue 1,CM,58
79759,G. Niarchos,Wisła Płock,Ekstraklasa,ST,62
71832,H. Al Hammami,Al Shabab,Pro League,RM,60
266655,T. De Nipoti,CD Castellón,La Liga 2,CAM,59
76785,T. Kummer,CA Aldosivi,Liga Profesional de Fútbol,CB,63
79900,M. Henry,Toronto FC,Major League Soccer,RM,57
256314,G. Ott,En Avant Guingamp,Ligue 2,LM,63
278925,A. Higgins,Exeter City,League One,LW,57
75709,B. Oviedo,CA Banfield,Liga Profesional de Fútbol,CB,63
279010,N. Courtens,SC Heerenveen,Eredivisie,CAM,58
80705,Juan Sánchez,Cultural Leonesa,La Liga 2,LM,60
81324,Gustavo Mancha,Olympiacos FC,Super League,CB,66
81260,V. Johansson,Halmstads BK,Allsvenskan,CAM,56
258172,Mateo Mejía,Burgos CF,La Liga 2,RW,61
75528,J. Faberski,PEC Zwolle,Eredivisie,RM,60
275170,A. Børset,Kristiansund BK,Eliteserien,CB,59
80380,B. Mlačić,Hajduk Split,Hrvatska nogometna liga,CB,61
80641,I. Sabra,Göztepe SK,Süper Lig,ST,61
256130,F. Abdi,NEOM SC,Pro League,LB,61
79525,A. Svanbäck,BK Häcken,Allsvenskan,ST,62
80560,E. Elekwa,Alemannia Aachen,3. Liga,ST,60
278239,J. Morgan,Peterborough United,League One,ST,61
264218,L. Ovando,Argentinos Juniors,Liga Profesional de Fútbol,ST,61
71828,A. Aman,Al Nassr,Pro League,LB,54
72641,R. Sălceanu,Asociația Clubul Sportiv Petrolul 52,Liga I,LB,61
79910,Tiago Leite,Alverca,Primeira Liga,ST,64
80691,E. Faty,Toulouse FC,Ligue 1,ST,60
80558,João Gastão,Estrela da Amadora,Primeira Liga,ST,62
81378,Gibi,Girona FC,La Liga,RB,61
221323,J. Onguéné,Asociația Clubul Sportiv Petrolul 52,Liga I,CB,61
77978,E. Rohd,FK Haugesund,Eliteserien,ST,61
80584,G. Vianello,Sparta Rotterdam,Eredivisie,LB,58
80148,J. Bergraaf,Excelsior,Eredivisie,ST,61
79228,J. Bosca,Racing Club de Montevideo,Primera División,CDM,55
80068,A. Dinu,FC Argeș,Liga I,CB,53
80412,J. Powell,Colchester United,League Two,LB,58
77766,S. Peña,Gualberto Villarroel SJ,División de Fútbol Profesional,RW,52
241195,S. Vera,Deportivo Riestra,Liga Profesional de Fútbol,RM,59
70006,M. Bechikh,Grenoble Foot 38,Ligue 2,ST,61
79831,K. Minuczyc,Korona Kielce,Ekstraklasa,CM,53
80697,Fermín García,Burgos CF,La Liga 2,RW,59
244028,S. Belkahia,TSV Havelse,3. Liga,CB,62
70987,B. Kalayci,Fatih Karagümrük,Süper Lig,CAM,59
78246,K. Halvorsen,Sandefjord Fotball,Eliteserien,CM,55
80043,M. Rodríguez,Club Atlético Unión,Liga Profesional de Fútbol,CB,64
78355,O. Escobar,CF Montréal,Major League Soccer,RW,61
81470,P. Durán,LDU Quito,Serie A,LM,58
80474,A. Stepien-Iwumene,Bromley,League Two,CM,54
79712,Lalramsanga,East Bengal FC,Super League,CM,55
77107,Michel,Moreirense FC,Primeira Liga,CB,64
80085,L. Graziani,Pescara,Serie B,CAM,59
264489,Trilli,Real Valladolid CF,La Liga 2,RB,64
75669,W. Lindberg Uhrström,Hammarby Fotboll,Allsvenskan,CAM,58
79048,Rodri Suárez,Cultural Leonesa,La Liga 2,CB,63
79835,Dinis Rodrigues,FC Sion,Super League,ST,62
80172,A. Bozzolan,Reggiana,Serie B,LM,56
79708,M. Zonneveld,Telstar,Eredivisie,ST,63
80565,P. Ehibhatiomhan,Swindon Town,League Two,ST,59
77889,Denílson,Jeju United FC,K League 1,RW,63
80734,N. Schmidt,FC St. Pauli,Bundesliga,CM,56
80238,T. Diarra,Stade de Reims,Ligue 2,LW,61
78746,Djé Tavares,Santa Clara,Primeira Liga,CAM,60
74910,S. Sharples-Ahmed,Bolton Wanderers,League One,CM,52
278721,J. Eikrem,SK Brann,Eliteserien,CAM,57
78065,N. Mitrovic,BK Häcken,Allsvenskan,RW,57
73613,V. Mayela,USL Dunkerque,Ligue 2,CB,60
80572,A. Moore,Wrexham,Championship,CM,51
207555,F. Helander,BK Häcken,Allsvenskan,CB,70
80328,J. Boguo,SV Ried,Bundesliga,RW,59
80335,A. Al Nakhli,Al-Najma SC,Pro League,CM,55
80611,Rwan Cruz,Real Salt Lake,Major League Soccer,ST,63
79911,Felipe Lima,Alverca,Primeira Liga,ST,63
77870,I. Al Hamlan,Al Hilal,Pro League,CAM,53
79319,N. Ogidi Nwankwo,Telstar,Eredivisie,CB,61
81451,S. Flores,Universitario de Deportes,Liga 1,CM,56
75456,N. Walker,Wellington Phoenix,A-League Men,RM,55
77525,Q. Tchicamboud,LASK Linz,Bundesliga,LW,60
271584,J. Slater,Harrogate Town,League Two,LB,58
80642,M. Ibrahimoglu,Konyaspor,Süper Lig,CDM,57
80667,Unax Agote,Real Sociedad de Fútbol B,La Liga 2,LB,60
78729,Xavi Moreno,Real Valladolid CF,La Liga 2,LW,61
79017,C. Faedo,Padova,Serie B,CB,66
81323,D. Hülsenbusch,VfL Bochum 1848,2. Bundesliga,CB,59
70834,Barrachina,Real Zaragoza,La Liga 2,CB,61
77262,R. Palomino,Cienciano,Liga 1,CDM,61
80719,Gorka Carrera,Real Sociedad de Fútbol B,La Liga 2,ST,60
76758,N. Glossoa,Pau FC,Ligue 2,CB,60
73258,L. Eide,FK Haugesund,Eliteserien,CM,57
77746,T. Carroll,Preston North End,Championship,CAM,55
80852,A. Williams,West Bromwich Albion,Championship,RB,56
76246,H. Ibrahim,Stade de Reims,Ligue 2,ST,62
79616,T. Garcia,Once Caldas,Categoría Primera A,CM,55
78875,T. Al Dhafeeri,Al Riyadh,Pro League,CM,51
75044,I. Vásquez,Universidad de Chile,Primera Division,LW,63
79230,P. Cari,Alianza Lima,Liga 1,CAM,63
80847,B. Caicedo,FC Porto,Primeira Liga,RW,61
71172,M. Opoku,Sarpsborg 08 FF,Eliteserien,LW,60
278146,B. Arthur,Brentford,Premier League,CB,62
269704,S. Laquidain,CA Aldosivi,Liga Profesional de Fútbol,CB,63
80060,F. Tunstall,Accrington Stanley,League Two,CM,51
76058,R. Aigbekaen,FC St. Pauli,Bundesliga,ST,59
78940,W. Bergman,IFK Norrköping,Allsvenskan,CM,55
75191,S. Segovia,Rosario Central,Liga Profesional de Fútbol,CAM,57
81414,A. Mané,RC Deportivo de La Coruña,La Liga 2,RM,59
266552,G. Nyheim,Molde FK,Eliteserien,LM,57
76909,M. Arguello,Club Olimpia,División Profesional,RB,59
78711,R. Erdei,Csíkszereda Miercurea Ciuc,Liga I,CM,53
75086,I. Kabia,Shrewsbury Town,League Two,RW,58
80259,Álvaro Choco,Cultural Leonesa,La Liga 2,LM,59
81317,V. Ocansey,DSC Arminia Bielefeld,2. Bundesliga,ST,61
76712,J. Westley,Dundee FC,Premiership,ST,58
80832,J. Gelli,Frosinone,Serie B,CB,65
77527,Alex Marchal,Real Sociedad de Fútbol B,La Liga 2,LW,62
274682,A. Seghetti,Padova,Serie B,ST,61
75278,S. Johannesen,Fredericia,Superliga,CAM,58
279827,M. Frame,Aberdeen,Premiership,LB,55
277047,Carlos Eduardo,Gil Vicente FC,Primeira Liga,ST,65
78160,Renato Nhaga,Casa Pia,Primeira Liga,CDM,59
269635,V. Murria,Oțelul Galați,Liga I,CB,63
81518,N. Saviolo,Vitória SC,Primeira Liga,LW,59
76990,A. Ludwik,Brisbane Roar,A-League Men,CB,59
81452,J. Delgado,Alianza Lima,Liga 1,CDM,59
74814,J. Merlo,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,LW,62
80674,Dro,FC Barcelona,La Liga,CAM,59
71264,M. Benama,FC Annecy,Ligue 2,RB,60
74704,M. Al Shaqaq,Al Fateh,Pro League,LB,52
77153,L. Abreu,Club Olimpia,División Profesional,CAM,60
78726,J. Østrem,Bryne FK,Eliteserien,ST,56
80305,E. Kulasin,Gaziantep FK,Süper Lig,RW,58
77954,C. Sidibé,HJK Helsinki,Veikkausliiga,LB,60
78722,Rodrigo Rodrigues,Gil Vicente FC,Primeira Liga,LM,58
80862,S. Nador,Modena,Serie B,CB,64
76613,X. Loke,Wellington Phoenix,A-League Men,RB,55
272974,G. Allala,LDU Quito,Serie A,CB,65
246663,B. Hadžić,Metaloglobus București,Liga I,ST,59
75856,T. Turhan,Medipol Başakşehir FK,Süper Lig,ST,59
251738,M. Chada,United Tigers SC,Super League,ST,55
79971,K. Kita,Real Sociedad de Fútbol B,La Liga 2,CB,62
80846,A. Diakité,ESTAC Troyes,Ligue 2,RW,57
74724,D. Brik,Südtirol,Serie B,CDM,56
273898,J. Anderson,Sunderland,Premier League,CB,63
77827,Y. Valencia,Once Caldas,Categoría Primera A,LW,61
275301,T. Sanusi,FC Lorient,Ligue 1,LW,61
278946,R. Al Tulayhi,Al-Najma SC,Pro League,CAM,56
71150,M. Al Qahtani,Al Riyadh,Pro League,CM,52
81447,M. Morigi,Caracas FC,Primera Division,CM,57
81496,R. Harvey,Colchester United,League Two,CDM,55
79764,A. Mythou,PAOK,Super League,ST,61
71604,J. MacIntyre,Hibernian,Premiership,CM,55
77528,Luken Beitia,Real Sociedad de Fútbol B,La Liga 2,CB,64
80902,E. N'Tamon,Stade de Reims,Ligue 2,CB,64
80190,M. Tresor Doh,Fatih Karagümrük,Süper Lig,CDM,57
253001,A. Al Salem,Al Akhdoud Saudi Club,Pro League,CB,59
80021,Naves,Alverca,Primeira Liga,CB,67
77629,M. Ahamada,Red Star FC,Ligue 2,RB,58
80779,L. Ngangué,Angers SCO,Ligue 1,LB,58
80801,Jaime Sánchez-Rubio,Real Zaragoza,La Liga 2,RB,58
70831,D. Paraschiv,Asociația Clubul Sportiv Petrolul 52,Liga I,CM,53
80637,Landerson,Moreirense FC,Primeira Liga,RW,59
77075,I. Camara,FK Haugesund,Eliteserien,RW,59
73255,A. Kujundžić,IFK Värnamo,Allsvenskan,CAM,59
77632,J. Achetoni,CA Aldosivi,Liga Profesional de Fútbol,CDM,55
